biome,genus,age,n_obs,n_plot,n_site
Temperate Broadleaf & Mixed Forests,Populus,28,1,1,1
Temperate Broadleaf & Mixed Forests,Populus,29,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,9,5,5,2
Temperate Broadleaf & Mixed Forests,Pseudotsuga,14,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,16,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,18,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,19,2,2,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,20,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,21,2,1,2
Temperate Broadleaf & Mixed Forests,Pseudotsuga,22,2,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,24,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,25,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,26,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,28,3,3,2
Temperate Broadleaf & Mixed Forests,Pseudotsuga,29,3,3,2
Temperate Broadleaf & Mixed Forests,Pseudotsuga,36,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,39,2,2,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,45,1,1,1
Temperate Broadleaf & Mixed Forests,Pseudotsuga,47,2,1,2
Temperate Broadleaf & Mixed Forests,Pseudotsuga,70,1,1,1
Temperate Conifer Forests,Cryptomeria,29,1,1,1
Temperate Conifer Forests,Cunninghamia,30,1,1,1
Temperate Conifer Forests,Cunninghamia,41,1,1,1
Temperate Conifer Forests,Cunninghamia,59,1,1,1
Temperate Conifer Forests,Cunninghamia,61,1,1,1
Temperate Conifer Forests,Larix,11,2,1,1
Temperate Conifer Forests,Larix,21,1,1,1
Temperate Conifer Forests,Larix,37,5,1,1
Temperate Conifer Forests,Picea,4,3,3,2
Temperate Conifer Forests,Picea,5,4,4,2
Temperate Conifer Forests,Picea,6,4,4,2
Temperate Conifer Forests,Picea,7,2,2,1
Temperate Conifer Forests,Picea,8,8,8,3
Temperate Conifer Forests,Picea,9,6,6,2
Temperate Conifer Forests,Picea,10,8,8,3
Temperate Conifer Forests,Picea,11,3,3,2
Temperate Conifer Forests,Picea,12,4,4,2
Temperate Conifer Forests,Picea,13,2,2,1
Temperate Conifer Forests,Picea,15,5,5,3
Temperate Conifer Forests,Picea,20,8,8,6
Temperate Conifer Forests,Picea,22,2,2,1
Temperate Conifer Forests,Picea,23,4,4,1
Temperate Conifer Forests,Picea,25,2,2,2
Temperate Conifer Forests,Picea,28,3,3,2
Temperate Conifer Forests,Picea,30,2,2,2
Temperate Conifer Forests,Picea,35,1,1,1
Temperate Conifer Forests,Picea,40,2,2,2
Temperate Conifer Forests,Picea,41,1,1,1
Temperate Conifer Forests,Picea,44,1,1,1
Temperate Conifer Forests,Picea,45,2,2,2
Temperate Conifer Forests,Picea,46,2,1,1
Temperate Conifer Forests,Picea,47,1,1,1
Temperate Conifer Forests,Pinus,3,8,4,1
Temperate Conifer Forests,Pinus,6,8,4,1
Temperate Conifer Forests,Pinus,10,3,3,1
Temperate Conifer Forests,Pinus,11,3,3,1
Temperate Conifer Forests,Pinus,12,3,3,1
Temperate Conifer Forests,Pinus,13,3,3,1
Temperate Conifer Forests,Pinus,14,3,3,1
Temperate Conifer Forests,Pinus,15,3,3,1
Temperate Conifer Forests,Pinus,16,3,3,1
Temperate Conifer Forests,Pinus,17,3,3,1
Temperate Conifer Forests,Pinus,18,3,3,1
Temperate Conifer Forests,Pinus,20,8,8,2
Temperate Conifer Forests,Pinus,21,3,3,1
Temperate Conifer Forests,Pinus,22,3,3,1
Temperate Conifer Forests,Pinus,23,3,3,1
Temperate Conifer Forests,Pinus,24,3,3,1
Temperate Conifer Forests,Pinus,25,5,5,1
Temperate Conifer Forests,Pinus,27,1,1,1
Temperate Conifer Forests,Pinus,30,5,5,1
Temperate Conifer Forests,Pinus,35,6,6,2
Temperate Conifer Forests,Pinus,37,5,1,1
Temperate Conifer Forests,Pinus,40,5,5,1
Temperate Conifer Forests,Pinus,45,5,5,1
Temperate Conifer Forests,Pinus,50,5,5,1
Temperate Conifer Forests,Pinus,55,5,5,1
Temperate Conifer Forests,Pinus,60,5,5,1
Temperate Conifer Forests,Pinus,70,1,1,1
Temperate Conifer Forests,Populus,5,1,1,1
Temperate Conifer Forests,Populus,7,1,1,1
Temperate Conifer Forests,Populus,9,1,1,1
Temperate Conifer Forests,Populus,12,4,4,2
Temperate Conifer Forests,Populus,30,3,3,1
Temperate Conifer Forests,Populus,33,1,1,1
Temperate Conifer Forests,Populus,35,1,1,1
Temperate Conifer Forests,Populus,47,1,1,1
Temperate Conifer Forests,Pseudotsuga,5,14,14,4
Temperate Conifer Forests,Pseudotsuga,20,1,1,1
Temperate Conifer Forests,Pseudotsuga,23,2,2,2
Temperate Conifer Forests,Pseudotsuga,24,8,5,2
Temperate Conifer Forests,Pseudotsuga,25,4,4,1
Temperate Conifer Forests,Pseudotsuga,26,6,6,2
Temperate Conifer Forests,Pseudotsuga,27,6,6,2
Temperate Conifer Forests,Pseudotsuga,29,2,2,1
Temperate Conifer Forests,Pseudotsuga,30,5,5,2
Temperate Conifer Forests,Pseudotsuga,33,10,7,3
Temperate Conifer Forests,Pseudotsuga,36,4,4,1
Temperate Conifer Forests,Pseudotsuga,39,4,4,1
Temperate Conifer Forests,Pseudotsuga,40,1,1,1
Temperate Conifer Forests,Pseudotsuga,42,9,6,3
Temperate Conifer Forests,Pseudotsuga,48,4,4,1
Temperate Conifer Forests,Pseudotsuga,49,1,1,1
Temperate Conifer Forests,Pseudotsuga,50,1,1,1
Temperate Conifer Forests,Pseudotsuga,55,5,5,2
Temperate Conifer Forests,Pseudotsuga,60,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Eucalyptus,10,4,4,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,2,9,9,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,3,13,13,3
"Temperate Grasslands, Savannas & Shrublands",Pinus,4,8,8,5
"Temperate Grasslands, Savannas & Shrublands",Pinus,5,18,12,11
"Temperate Grasslands, Savannas & Shrublands",Pinus,6,15,14,10
"Temperate Grasslands, Savannas & Shrublands",Pinus,7,17,11,13
"Temperate Grasslands, Savannas & Shrublands",Pinus,8,17,15,12
"Temperate Grasslands, Savannas & Shrublands",Pinus,9,9,9,7
"Temperate Grasslands, Savannas & Shrublands",Pinus,10,50,26,24
"Temperate Grasslands, Savannas & Shrublands",Pinus,11,20,19,12
"Temperate Grasslands, Savannas & Shrublands",Pinus,12,20,17,14
"Temperate Grasslands, Savannas & Shrublands",Pinus,13,25,20,10
"Temperate Grasslands, Savannas & Shrublands",Pinus,14,16,9,11
"Temperate Grasslands, Savannas & Shrublands",Pinus,15,20,7,14
"Temperate Grasslands, Savannas & Shrublands",Pinus,16,8,4,6
"Temperate Grasslands, Savannas & Shrublands",Pinus,17,8,5,7
"Temperate Grasslands, Savannas & Shrublands",Pinus,18,7,4,6
"Temperate Grasslands, Savannas & Shrublands",Pinus,19,6,4,4
"Temperate Grasslands, Savannas & Shrublands",Pinus,20,34,5,14
"Temperate Grasslands, Savannas & Shrublands",Pinus,21,18,5,9
"Temperate Grasslands, Savannas & Shrublands",Pinus,22,18,4,7
"Temperate Grasslands, Savannas & Shrublands",Pinus,23,11,5,6
"Temperate Grasslands, Savannas & Shrublands",Pinus,24,5,1,3
"Temperate Grasslands, Savannas & Shrublands",Pinus,25,30,4,15
"Temperate Grasslands, Savannas & Shrublands",Pinus,26,9,1,5
"Temperate Grasslands, Savannas & Shrublands",Pinus,27,6,1,5
"Temperate Grasslands, Savannas & Shrublands",Pinus,28,20,1,5
"Temperate Grasslands, Savannas & Shrublands",Pinus,29,12,1,3
"Temperate Grasslands, Savannas & Shrublands",Pinus,30,27,2,9
"Temperate Grasslands, Savannas & Shrublands",Pinus,31,10,1,3
"Temperate Grasslands, Savannas & Shrublands",Pinus,32,5,1,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,33,2,1,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,34,4,1,4
"Temperate Grasslands, Savannas & Shrublands",Pinus,35,10,1,7
"Temperate Grasslands, Savannas & Shrublands",Pinus,36,3,1,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,37,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,38,2,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,40,16,2,7
"Temperate Grasslands, Savannas & Shrublands",Pinus,41,4,1,3
"Temperate Grasslands, Savannas & Shrublands",Pinus,42,5,1,3
"Temperate Grasslands, Savannas & Shrublands",Pinus,43,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,44,4,1,3
"Temperate Grasslands, Savannas & Shrublands",Pinus,45,3,1,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,46,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,47,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,48,2,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,50,7,2,5
"Temperate Grasslands, Savannas & Shrublands",Pinus,51,2,1,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,52,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,54,2,1,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,55,2,1,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,60,10,1,3
"Temperate Grasslands, Savannas & Shrublands",Pinus,61,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,64,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,65,5,1,4
"Temperate Grasslands, Savannas & Shrublands",Pinus,66,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,68,2,1,2
"Temperate Grasslands, Savannas & Shrublands",Pinus,70,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,72,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,80,6,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,90,2,1,1
"Temperate Grasslands, Savannas & Shrublands",Pinus,92,2,1,1
"Temperate Grasslands, Savannas & Shrublands",Populus,7,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Populus,8,6,6,2
"Temperate Grasslands, Savannas & Shrublands",Populus,10,3,3,3
"Temperate Grasslands, Savannas & Shrublands",Populus,12,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Populus,15,2,2,2
"Temperate Grasslands, Savannas & Shrublands",Populus,16,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Populus,17,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Populus,23,2,2,2
"Temperate Grasslands, Savannas & Shrublands",Pseudotsuga,13,1,1,1
"Temperate Grasslands, Savannas & Shrublands",Pseudotsuga,22,3,3,1
"Temperate Grasslands, Savannas & Shrublands",Pseudotsuga,32,2,2,1
Tropical & Subtropical Dry Broadleaf Forests,Acacia,14,1,1,1
Tropical & Subtropical Dry Broadleaf Forests,Eucalyptus,5,3,3,1
Tropical & Subtropical Dry Broadleaf Forests,Eucalyptus,6,7,7,1
Tropical & Subtropical Dry Broadleaf Forests,Eucalyptus,7,5,5,2
Tropical & Subtropical Dry Broadleaf Forests,Eucalyptus,8,1,1,1
Tropical & Subtropical Dry Broadleaf Forests,Eucalyptus,9,1,1,1
Tropical & Subtropical Dry Broadleaf Forests,Eucalyptus,10,3,3,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Acacia,2,2,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Acacia,6,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,1,4,4,2
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,2,12,11,4
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,3,10,10,4
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,4,10,10,4
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,5,9,9,4
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,6,20,20,5
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,7,4,4,2
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,8,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,9,2,2,2
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,10,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,11,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,12,2,2,2
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,14,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,21,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,26,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,32,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,33,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Eucalyptus,34,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,9,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,10,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,20,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,24,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,25,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,27,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,30,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,33,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,34,4,4,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pinus,35,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,2,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,3,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,4,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,5,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,6,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,7,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,8,2,2,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,9,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,10,1,1,1
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Populus,11,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Acacia,2,6,5,4
Tropical & Subtropical Moist Broadleaf Forests,Acacia,3,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Acacia,4,10,10,6
Tropical & Subtropical Moist Broadleaf Forests,Acacia,5,3,3,3
Tropical & Subtropical Moist Broadleaf Forests,Acacia,6,7,7,5
Tropical & Subtropical Moist Broadleaf Forests,Acacia,7,5,5,4
Tropical & Subtropical Moist Broadleaf Forests,Acacia,8,4,4,3
Tropical & Subtropical Moist Broadleaf Forests,Acacia,9,5,5,2
Tropical & Subtropical Moist Broadleaf Forests,Acacia,10,5,5,4
Tropical & Subtropical Moist Broadleaf Forests,Acacia,11,10,10,4
Tropical & Subtropical Moist Broadleaf Forests,Acacia,12,4,4,2
Tropical & Subtropical Moist Broadleaf Forests,Acacia,13,5,5,3
Tropical & Subtropical Moist Broadleaf Forests,Acacia,15,6,6,4
Tropical & Subtropical Moist Broadleaf Forests,Acacia,16,4,4,2
Tropical & Subtropical Moist Broadleaf Forests,Acacia,17,4,4,2
Tropical & Subtropical Moist Broadleaf Forests,Acacia,18,4,4,2
Tropical & Subtropical Moist Broadleaf Forests,Acacia,19,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Acacia,21,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Acacia,23,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Acacia,26,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Acacia,40,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,13,4,4,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,14,3,3,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,16,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,37,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,49,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,60,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,64,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,69,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,73,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,77,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,81,2,2,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,90,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,93,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cryptomeria,95,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,2,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,3,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,4,3,3,3
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,5,3,3,3
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,6,8,8,4
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,7,6,6,6
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,8,5,5,4
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,9,14,14,5
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,10,11,11,8
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,11,15,15,7
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,12,19,19,10
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,13,16,16,6
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,14,13,13,11
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,15,25,25,18
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,16,23,23,17
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,17,22,22,13
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,18,28,28,22
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,19,34,34,16
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,20,20,20,18
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,21,13,13,11
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,22,12,12,8
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,23,11,11,8
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,24,12,12,10
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,25,6,6,6
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,26,9,9,7
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,27,7,7,7
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,28,7,7,6
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,29,8,8,6
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,30,6,6,6
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,31,2,2,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,32,3,3,3
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,33,3,3,2
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,34,4,4,4
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,35,3,3,3
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,36,4,4,3
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,38,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,39,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,40,5,5,4
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,41,3,3,2
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,43,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,45,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,46,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,47,2,2,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,51,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,53,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,54,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,58,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,61,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,87,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Cunninghamia,88,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,1,11,11,5
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,2,30,30,14
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,3,25,25,11
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,4,32,32,17
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,5,20,20,9
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,6,31,31,12
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,7,7,7,5
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,8,14,14,8
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,9,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,10,4,4,3
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,11,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,16,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,18,4,4,2
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,19,3,3,1
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,24,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,25,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,40,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Eucalyptus,50,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Pinus,5,5,5,3
Tropical & Subtropical Moist Broadleaf Forests,Pinus,6,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,7,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Pinus,8,4,4,4
Tropical & Subtropical Moist Broadleaf Forests,Pinus,9,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,10,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,11,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,12,7,7,3
Tropical & Subtropical Moist Broadleaf Forests,Pinus,13,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Pinus,14,6,6,6
Tropical & Subtropical Moist Broadleaf Forests,Pinus,15,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,16,14,14,9
Tropical & Subtropical Moist Broadleaf Forests,Pinus,17,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,18,15,15,9
Tropical & Subtropical Moist Broadleaf Forests,Pinus,19,6,6,6
Tropical & Subtropical Moist Broadleaf Forests,Pinus,20,7,7,7
Tropical & Subtropical Moist Broadleaf Forests,Pinus,21,8,8,5
Tropical & Subtropical Moist Broadleaf Forests,Pinus,22,16,16,12
Tropical & Subtropical Moist Broadleaf Forests,Pinus,23,15,15,11
Tropical & Subtropical Moist Broadleaf Forests,Pinus,24,6,6,5
Tropical & Subtropical Moist Broadleaf Forests,Pinus,25,9,9,3
Tropical & Subtropical Moist Broadleaf Forests,Pinus,26,4,4,4
Tropical & Subtropical Moist Broadleaf Forests,Pinus,27,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,28,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,29,3,3,1
Tropical & Subtropical Moist Broadleaf Forests,Pinus,30,7,7,5
Tropical & Subtropical Moist Broadleaf Forests,Pinus,31,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Pinus,32,3,3,3
Tropical & Subtropical Moist Broadleaf Forests,Pinus,38,2,2,2
Tropical & Subtropical Moist Broadleaf Forests,Pinus,41,2,2,1
Tropical & Subtropical Moist Broadleaf Forests,Pinus,43,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Pinus,45,1,1,1
Tropical & Subtropical Moist Broadleaf Forests,Pinus,54,1,1,1
